,filename,BRCA2,RAF1,HRAS,PIK3CA,CHEK2,MYC,BRCA1,PTEN,STK11,PALB2,TP53,CDH1,ERBB2,case_id,uuid
0,a5dc521e-bee4-489c-8679-d4b90a327d33.FPKM.txt.gz,0.405744150378,20.5147454832,5.34674038938,4.53144732051,6.4981144122,61.5663965333,6.068112553,16.1569063921,2.21948884111,5.66993678015,20.4988611217,264.985568966,39.6191470205,ba89cb4f-cd63-47b1-9550-76fdaff89f2e,TCGA-A2-A25E
1,d229a59b-4f6c-4714-8dd5-1c714a764b22.FPKM.txt.gz,0.915718722739,16.4266654016,14.3415965952,4.50523252646,3.16423408761,12.4577140213,1.3233567864,13.8513655297,5.81050660644,4.37956627418,15.9416179411,9.23241109638,25.4702801695,959ff069-8a49-4c9b-85c2-5291cac0acff,TCGA-C8-A3M7
2,ee05eaa6-eaca-4438-ac1f-4259f525e2a1.FPKM.txt.gz,1.94718952441,11.6576860683,19.4735077653,3.77520709057,2.37347464172,4.43040037508,2.37566745103,8.46872762657,3.75969765333,3.78604672285,7.72637258512,111.562274968,103.689168711,7f2a63e6-64d5-4be1-9814-e8416fc9e688,TCGA-D8-A1JG
3,4bf2bea7-00ef-485c-b9e5-035f0ea62b1d.FPKM.txt.gz,1.38302975619,14.5156066027,16.1243909829,4.80263762805,1.74145113345,10.2868058123,1.59949576101,9.81249924161,8.16177971319,3.8824051707,22.701470257,104.415740965,25.5810751931,86b7b206-8e69-432d-acc9-bccce710955e,TCGA-AO-A0JA
4,31e5c917-1866-4156-9eaa-84a72c310edc.FPKM.txt.gz,0.283229033686,10.5158340279,19.0428568135,3.18644016099,1.96027928001,58.8919724173,1.75650181144,9.51371023407,8.94821677527,2.43724581585,13.6887916468,85.65048269,19.8332539085,a53dd490-e0ba-419a-90c6-b905e241a8e5,TCGA-A2-A4S0
5,257b1c80-203b-4cf0-9841-5a1242299270.FPKM.txt.gz,0.898662435823,13.1110667148,31.9468050152,2.34532191061,2.00669534266,38.8679216602,2.87808303334,7.04989617745,12.2589406818,5.3952538933,32.0294457571,21.7033314204,47.4215422123,fd0b1b8b-1a76-480a-b61c-d176e4e02c6b,TCGA-B6-A40C
6,2aed8d9f-0c7c-4afc-b3dd-8b15749bd857.FPKM.txt.gz,0.55428503688,12.8188445391,9.76412597404,11.5882817166,1.69048375088,7.03284665367,1.78017192357,9.24412038304,3.60775164398,3.24687236908,7.73774968073,84.5790447007,58.9605809733,8cf8b620-7ab6-4b6e-84bc-ff5a83f381fa,TCGA-A8-A07G
7,4fd01cd7-7ff5-4570-891e-747a0c640ddc.FPKM.txt.gz,0.190997213676,15.1533370957,10.4607244948,3.86546752964,1.89535322746,184.238613241,0.899442827781,11.1841667039,6.4328128289,3.98307774711,28.3563361208,93.5764688612,24.8353925233,606fbc6a-b41b-441d-9401-51e54912bf5e,TCGA-BH-A0E1
8,9ce4048c-b607-4677-b874-647e9c29785d.FPKM.txt.gz,0.46415444253,14.8032622027,14.8837011264,3.56151507861,1.75805185323,11.2674342655,1.6743817892,8.13374101709,8.98560247212,5.89375125182,23.577247372,64.0958636446,36.9731942563,1be375fe-5ae5-4e75-a729-69f86a661d9a,TCGA-D8-A73X
9,5943b9f4-fd43-46dc-8ebe-a0145e4ee7c3.FPKM.txt.gz,0.361740183409,15.9976054928,12.1859874752,3.26031521334,2.7439573669,141.81722581,1.48402629372,8.02330834771,6.06866341474,3.01358708093,9.59013787193,22.4629210797,82.1004781901,1cc30842-4a5b-4f07-b36f-5b84ceaa5662,TCGA-BH-A8FZ
10,ffd7b10e-8c0c-4aeb-81a0-b060108d57fa.FPKM.txt.gz,0.327558565268,14.8268450163,22.3408642998,3.0070297087,2.23920316474,71.8687743222,0.845127962874,8.33978448699,11.3753341694,4.12769301802,28.6266073385,109.750591532,75.6476280585,23b7aaea-1119-4b10-aa1a-0ae255d2f2a6,TCGA-E2-A14U
11,29aca450-15a5-4d45-bade-ecce8e5a0e8f.FPKM.txt.gz,0.540879325691,9.12948754227,17.0573230167,2.76013303941,7.19205494411,50.7660866828,1.84561069117,8.6054339682,4.67244779234,2.54925989412,12.8533020251,84.3445946843,15.164554819,e828455d-4680-41b2-8a1c-1582e3790d62,TCGA-BH-A0RX
12,a8e5861f-e86c-473d-8ff7-5630532b3c61.FPKM.txt.gz,0.652308592709,14.3846882692,18.2958622285,7.71728715289,2.7632972297,21.415064821,4.18889706663,6.22664621307,10.3963557093,3.76237556757,12.9659066551,192.610076188,90.6785400978,c1e704d6-a33b-4891-90bd-992b0040c075,TCGA-C8-A3M8
13,74b61bc0-93ff-43aa-b495-467f54415731.FPKM.txt.gz,0.527960318431,13.5264000945,11.6913013184,5.10483911728,1.82619951924,62.8281152082,2.33013822054,7.81124672704,6.14316827998,4.88601614349,28.8611112318,15.9917240811,31.6664626135,9c55032f-4db7-4026-ae83-8d060dd8e3fe,TCGA-D8-A27I
14,b44cdb13-1812-4bf6-825e-edae5bc5376a.FPKM.txt.gz,2.45853095177,12.7822956301,13.0947891632,3.66467744292,8.37999190133,64.566425298,3.38438561333,10.1529625054,4.3274068068,5.46919246096,33.2583185445,91.2734640233,9.1327485567,6b923e30-2ddc-407f-91b1-c202f1373fbb,TCGA-C8-A12K
16,93c46e63-3686-4883-a9de-7606ddfc11f0.FPKM.txt.gz,0.387838462972,14.2958991035,4.64697628665,6.82430242225,2.16909451914,20.0287106752,4.34516355367,10.9345593901,3.88029722239,7.07674043103,14.5906233911,146.421948505,37.7022782707,de646f6a-6d50-4be2-b3cd-f17554b234df,TCGA-AR-A24L
17,8b4fd8a6-c6a7-41b4-b052-8212f0ed2972.FPKM.txt.gz,0.752415949033,15.3321883483,17.6289369791,4.8382604998,1.71332787677,69.9656500968,2.94706559675,10.6869622714,7.27579997794,4.39204325585,23.5621732723,129.120049899,2.53681832732,81e32f39-3aa0-468b-87ed-dd2eb6165ddf,TCGA-EW-A1P0
18,4aa06322-99a1-49e8-ad18-c92cb676da51.FPKM.txt.gz,0.819310846156,15.5972358064,16.68723619,3.91125975534,2.58460845141,26.5753222396,1.30625903213,11.7542866144,7.89842992208,3.53044098549,25.1601815012,13.8418954252,25.3584776277,cd3faa15-743c-476f-ab0d-f205b14126b6,TCGA-B6-A0RV
19,fa43e80b-8b46-43d6-aaed-389cc4d535f6.FPKM.txt.gz,0.316579201506,10.1733494465,13.5349765545,3.11352938361,2.19181891946,61.3811243294,1.02926163464,10.7523083892,4.82437444016,2.64312687298,19.1745605079,4.72215535617,63.5416775365,9d8702e1-1a36-4bca-85ab-5f11d58d7953,TCGA-A2-A0EX
20,c758cf60-68bc-4154-9d43-44339da29889.FPKM.txt.gz,0.334603357406,17.6766631755,23.5801251076,2.56081172767,3.47290864916,18.5164907486,1.05573957487,6.12310765494,9.01272017865,2.85727200837,21.1529772,5.44011895909,22.295288206,b0700958-5f90-4546-b35f-635cd506889b,TCGA-PE-A5DD
21,6eff5754-c9e3-402d-a341-63b891dd95d9.FPKM.txt.gz,1.14292009335,17.1231990305,6.54163909624,3.67612300345,2.09403665096,6.18862719457,5.47120257502,21.566368807,3.38351480288,7.6879825167,29.7895087878,135.384481115,29.5792648117,161917b8-88ad-407b-ade6-d6b98478b359,TCGA-E9-A22H
22,f9365670-8213-4263-80aa-1718e6d05dc8.FPKM.txt.gz,0.478932030337,14.9095219541,8.11421273285,4.04551736,1.9763790754,31.3385288015,1.68320966395,3.43265947617,4.94296127525,5.3572324322,11.1730529876,64.0428897464,38.1872063492,34d5a193-85e5-4399-8a9b-e92858eafdfe,TCGA-A8-A0A2
23,e152cfff-98ed-4984-8ca4-92e2f5c6ef4b.FPKM.txt.gz,1.45738270302,19.9979052917,7.66913377466,4.31653585502,1.99511989591,16.4521195052,5.96573484028,9.89967072346,5.96320085528,4.89903299796,16.5493096244,183.372374546,19.5737678709,9fefbe7c-f66a-4940-843e-285cb7b392c1,TCGA-AR-A24Z
24,67d71120-1690-412a-82f3-9bc921ad6b07.FPKM.txt.gz,0.910938185791,14.4580261206,17.9856522372,2.70236350899,3.93843483013,40.4157993026,2.88933685334,8.69800387672,10.0986749306,4.74308737314,27.8016643803,82.8255944682,86.3074391416,cd7fb75e-1c2e-4201-86d3-b3ba21f476bf,TCGA-OK-A5Q2
